Song Name,Artist Name,Acousticness,Danceability,Duration_ms,Energy,Instrumentalness,Loudness,Liveness,Speechiness,Time_signature,Key,Valence,Tempo,Mode,Target
With Or Without You - Remastered,U2,0.000202,0.54,295516,0.429,0.355,-11.822,0.141,0.0285,4,2,0.113,110.171,1,1
Crazy On You,Heart,0.116,0.427,293440,0.459,0.000103,-12.442,0.132,0.0332,4,9,0.383,129.878,0,1
Mountain Song,Jane's Addiction,0.0155,0.324,242720,0.931,0.0252,-6.803,0.277,0.0837,4,9,0.313,82.748,1,1
Rock and Roll - Remaster,Led Zeppelin,0.00091,0.317,220880,0.879,0.00142,-7.533,0.0972,0.0406,4,9,0.849,169.534,1,1
Kickstart My Heart,Mötley Crüe,0.00125,0.359,282653,0.981,0.00236,-3.622,0.284,0.303,4,7,0.271,178.98,0,1
Zombie,The Cranberries,0.0154,0.307,306427,0.635,0.00483,-8.957,0.366,0.0339,4,7,0.304,166.973,1,1
More Than a Feeling,Boston,0.000894,0.377,285133,0.682,0.00217,-8.039,0.0504,0.0299,4,7,0.288,108.736,1,1
Saturday Night’s Alright (For Fighting) - Remastered 2014,Elton John,0.0195,0.513,295466,0.979,0.0951,-6.362,0.0906,0.0425,4,0,0.94,152.875,1,1
In The Air Tonight - 2015 Remastered,Phil Collins,0.551,0.446,336453,0.239,4.1e-06,-13.945,0.0697,0.0316,4,0,0.298,189.507,1,1
All Along the Watchtower,Jimi Hendrix,0.00255,0.438,240800,0.805,5.69e-05,-6.237,0.0842,0.0624,4,8,0.564,113.253,1,1
Thunderstruck,AC/DC,0.000147,0.502,292880,0.89,0.0117,-5.175,0.217,0.0364,4,4,0.259,133.52,1,1
Back on the Chain Gang - 2007 Remaster,Pretenders,0.116,0.598,231120,0.901,0.0401,-6.081,0.178,0.0359,4,2,0.814,153.24,1,1
Rebel Rebel - 1999 Remaster,David Bowie,0.00101,0.676,269360,0.92,8.65e-06,-7.96,0.248,0.0435,4,9,0.624,126.341,1,1
Break on Through (To the Other Side),The Doors,0.2,0.421,145867,0.751,0.0,-9.584,0.17,0.0472,4,9,0.789,89.839,1,1
Born in the U.S.A.,Bruce Springsteen,0.000373,0.398,278680,0.952,7.75e-05,-6.042,0.1,0.061,4,4,0.584,122.093,1,1
Bitter Sweet Symphony,The Verve,0.0335,0.356,357267,0.917,0.0,-6.006,0.406,0.0479,4,9,0.518,171.176,1,1
Won't Get Fooled Again - Original Album Version,The Who,0.301,0.686,511400,0.92,0.27,-6.231,0.0807,0.0566,4,2,0.225,135.027,1,1
White Wedding - Pt. 1,Billy Idol,0.0133,0.673,252200,0.814,0.00293,-5.411,0.343,0.0367,4,9,0.728,147.193,1,1
The Spirit Of Radio,Rush,0.0144,0.365,296467,0.924,0.000254,-7.066,0.423,0.0488,4,4,0.632,135.811,1,1
Carry on Wayward Son,Kansas,0.00321,0.482,323000,0.786,8.88e-05,-5.735,0.446,0.032,4,7,0.793,126.755,1,1
Mr. Brightside,The Killers,0.00101,0.356,222587,0.924,0.0,-3.74,0.0953,0.0808,4,1,0.232,148.017,1,1
Where Is My Mind? - Remastered,Pixies,0.0204,0.519,234973,0.441,0.000453,-14.178,0.076,0.0353,4,4,0.25,81.334,1,1
Sweet Child O' Mine,Guns N' Roses,0.0866,0.454,354520,0.91,0.0996,-7.766,0.116,0.0448,4,6,0.629,125.116,1,1
Rock And Roll All Nite,KISS,0.046,0.656,168733,0.931,0.0,-5.827,0.0543,0.0976,4,1,0.909,144.747,1,1
Last Nite,The Strokes,0.0221,0.624,193373,0.899,0.000137,-5.709,0.0975,0.0296,4,0,0.79,104.061,1,1
Hit Me With Your Best Shot,Pat Benatar,0.117,0.741,171267,0.58,3.31e-05,-9.05,0.212,0.0304,4,4,0.944,127.402,1,1
Under Pressure - Remastered 2011,Queen,0.524,0.663,236520,0.712,0.0,-7.268,0.0804,0.0479,4,2,0.527,113.439,1,1
Alive,Pearl Jam,0.00752,0.284,340907,0.875,0.000461,-6.069,0.402,0.0422,4,11,0.595,75.009,0,1
Rock You Like a Hurricane - 2015 - Remaster,Scorpions,0.00484,0.402,253667,0.873,7.3e-05,-3.209,0.157,0.0586,4,4,0.684,125.443,0,1
You Give Love A Bad Name,Bon Jovi,0.0663,0.541,222707,0.96,2.25e-06,-2.947,0.344,0.0505,4,0,0.812,122.803,0,1
School's Out,Alice Cooper,0.05,0.294,210107,0.745,0.125,-9.138,0.676,0.0461,4,5,0.347,134.364,1,1
Bullet With Butterfly Wings - Remastered 2012,The Smashing Pumpkins,5.59e-05,0.404,258467,0.72,0.836,-9.18,0.0466,0.0623,4,10,0.475,121.864,0,1
"Paint It, Black - Mono",The Rolling Stones,0.0103,0.505,204480,0.836,0.0771,-7.384,0.295,0.101,4,5,0.764,159.669,0,1
The Chain,Fleetwood Mac,0.0629,0.546,271000,0.529,0.000567,-13.6,0.0383,0.0436,4,9,0.574,151.727,1,1
Good Times Roll - 2016 Remaster,The Cars,0.0731,0.631,225227,0.689,0.000357,-8.358,0.102,0.0284,4,4,0.645,107.667,1,1
Satellite of Love,Lou Reed,0.442,0.458,221120,0.502,5.51e-06,-10.186,0.299,0.0294,4,5,0.571,121.861,1,1
Stuck In The Middle With You,Stealers Wheel,0.0936,0.82,208947,0.575,0.000135,-9.144,0.109,0.0408,4,7,0.964,123.765,1,1
The Middle,Jimmy Eat World,0.0424,0.629,168253,0.897,0.0,-3.401,0.263,0.0483,4,2,0.93,161.944,1,1
Fortunate Son,Creedence Clearwater Revival,0.0648,0.636,138053,0.746,0.29,-3.785,0.173,0.0393,4,0,0.432,132.31,1,1
Times Like These - Acoustic Version,Foo Fighters,0.128,0.588,238587,0.559,0.0,-4.849,0.0977,0.0272,4,4,0.278,123.845,0,1
Layla - 40th Anniversary Version / 2010 Remastered,Derek & The Dominos,0.577,0.404,423840,0.903,0.297,-3.88,0.287,0.0668,4,1,0.498,115.672,1,1
