Song Name,Artist Name,Acousticness,Danceability,Duration_ms,Energy,Instrumentalness,Loudness,Liveness,Speechiness,Time_signature,Key,Valence,Tempo,Mode,Target,URL,Image
Dream On,Aerosmith,0.388,0.307,266960,0.433,9.08e-05,-10.057,0.332,0.029,4,1,0.224,160.9,1,1,https://open.spotify.com/track/5MxNLUsfh7uzROypsoO5qe,https://i.scdn.co/image/ab67616d0000b273b11078ee23dcd99e085ac33e
Livin' On A Prayer,Bon Jovi,0.0768,0.534,249293,0.887,9.93e-05,-3.777,0.325,0.0345,4,0,0.72,122.494,1,1,https://open.spotify.com/track/0J6mQxEZnlRt9ymzFntA6z,https://i.scdn.co/image/ab67616d0000b273ebfe4419da90f76a5b278564
Don't Stop Believin',Journey,0.127,0.5,250987,0.748,0.0,-9.072,0.447,0.0363,4,4,0.514,118.852,1,1,https://open.spotify.com/track/4bHsxqR3GMrXTxEPLuK5ue,https://i.scdn.co/image/ab67616d0000b273c5653f9038e42efad2f8a266
Seven Nation Army,The White Stripes,0.0039,0.743,232107,0.446,0.118,-7.807,0.337,0.0683,4,4,0.278,123.596,0,1,https://open.spotify.com/track/3dPQuX8Gs42Y7b454ybpMR,https://i.scdn.co/image/ab67616d0000b273a69f71a8794e2d867a52f98f
Hotel California - 2013 Remaster,Eagles,0.00574,0.579,391376,0.508,0.000494,-9.484,0.0575,0.027,4,2,0.609,147.125,1,1,https://open.spotify.com/track/40riOy7x9W7GXjyGp4pjAv,https://i.scdn.co/image/ab67616d0000b2734637341b9f507521afa9a778
La Grange - 2005 Remaster,ZZ Top,0.00249,0.545,230480,0.64,0.0304,-9.937,0.196,0.224,4,4,0.606,80.544,0,1,https://open.spotify.com/track/70YvYr2hGlS01bKRIho1HM,https://i.scdn.co/image/ab67616d0000b2730fe2ec86a0ec561ef2e2aae1
Heroes - 2017 Remaster,David Bowie,0.000671,0.49,371413,0.758,0.484,-6.491,0.092,0.0297,4,7,0.435,112.114,1,1,https://open.spotify.com/track/7Jh1bpe76CNTCgdgAdBw4Z,https://i.scdn.co/image/ab67616d0000b273bc1c63a5b66ab9ac3ea21672
Tom Sawyer,Rush,0.00145,0.536,276880,0.901,0.0186,-7.211,0.06,0.0374,4,9,0.666,87.559,1,1,https://open.spotify.com/track/3QZ7uX97s82HFYSmQUAN1D,https://i.scdn.co/image/ab67616d0000b27372833c1ae3343cbfb4617073
Baba O'Riley,The Who,0.313,0.489,300400,0.724,0.185,-8.367,0.287,0.0352,4,5,0.15,117.292,1,1,https://open.spotify.com/track/2KmEgiY8fQs0G6WNxtzQKr,https://i.scdn.co/image/ab67616d0000b27397922197e10d2a8dcb40eacf
Hold the Line,TOTO,0.00783,0.473,235547,0.898,0.0618,-4.797,0.173,0.0561,4,6,0.808,96.556,0,1,https://open.spotify.com/track/4aVuWgvD0X63hcOCnZtNFA,https://i.scdn.co/image/ab67616d0000b273f903e62767a0e22e33b7af83
Paranoid,Black Sabbath,8.44e-05,0.426,168440,0.619,0.00239,-11.501,0.17,0.0722,4,4,0.382,162.721,0,1,https://open.spotify.com/track/1Ly0ssAgeM7YqdHptao8Oe,https://i.scdn.co/image/ab67616d0000b273a1137c6987b2d8031f5635cd
Police & Thieves - Remastered,The Clash,0.0289,0.721,363373,0.488,0.038,-10.294,0.18,0.067,4,4,0.884,152.287,0,1,https://open.spotify.com/track/6IMlcKjsIM3l3yXWykTa3y,https://i.scdn.co/image/ab67616d0000b27346db502388d44edb43ebb261
Under the Bridge,Red Hot Chili Peppers,0.0576,0.559,264307,0.345,0.000105,-13.496,0.141,0.0459,4,4,0.458,84.581,1,1,https://open.spotify.com/track/3d9DChrdc6BOeFsbrZ3Is0,https://i.scdn.co/image/ab67616d0000b273153d79816d853f2694b2cc70
Back In Black,AC/DC,0.011,0.31,255493,0.7,0.00965,-5.678,0.0828,0.047,4,9,0.763,188.386,1,1,https://open.spotify.com/track/08mG3Y1vljYA6bvDt4Wqkj,https://i.scdn.co/image/ab67616d0000b2730b51f8d91f3a21e8426361ae
Everlong,Foo Fighters,5.99e-05,0.413,250547,0.881,0.000308,-5.541,0.0805,0.0367,4,11,0.364,158.066,0,1,https://open.spotify.com/track/5UWwZ5lm5PKu6eKsHAGxOk,https://i.scdn.co/image/ab67616d0000b2730389027010b78a5e7dce426b
(I Can't Get No) Satisfaction - Mono Version,The Rolling Stones,0.0383,0.723,222813,0.863,0.0317,-7.89,0.128,0.0338,4,2,0.931,136.302,1,1,https://open.spotify.com/track/2PzU4IB8Dr6mxV3lHuaG34,https://i.scdn.co/image/ab67616d0000b27305c5be85b64eaff732f7cb0b
Paradise By the Dashboard Light,Meat Loaf,0.214,0.326,508333,0.872,0.0,-7.602,0.461,0.122,4,2,0.492,173.381,1,1,https://open.spotify.com/track/2g7gviEeJr6pyxO7G35EWQ,https://i.scdn.co/image/ab67616d0000b2734111af27787499f6d8752e9f
Dreams - 2004 Remaster,Fleetwood Mac,0.0644,0.828,257800,0.492,0.00428,-9.744,0.128,0.0276,4,0,0.789,120.151,1,1,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b
We Will Rock You - Remastered 2011,Queen,0.679,0.693,122067,0.497,0.0,-7.316,0.258,0.119,4,2,0.473,81.308,1,1,https://open.spotify.com/track/54flyrjcdnQdco7300avMJ,https://i.scdn.co/image/ab67616d0000b27393c65b02f4a72cd6eccf446d
Enter Sandman,Metallica,0.00206,0.579,331573,0.824,0.00903,-8.71,0.059,0.03,4,6,0.635,123.331,0,1,https://open.spotify.com/track/5BIMPccDwShpXq784RJlJp,https://i.scdn.co/image/ab67616d0000b273af07dc851962508661bbcfce
Sweet Home Alabama,Lynyrd Skynyrd,0.181,0.597,281147,0.605,0.000331,-12.013,0.118,0.0255,4,7,0.886,97.782,1,1,https://open.spotify.com/track/4CJVkjo5WpmUAKp3R44LNb,https://i.scdn.co/image/ab67616d0000b273bb1c0f2bc558a761eb2d7217
Have You Ever Seen The Rain,Creedence Clearwater Revival,0.0664,0.741,160133,0.697,2.28e-05,-7.028,0.133,0.0277,4,0,0.774,116.109,1,1,https://open.spotify.com/track/2LawezPeJhN4AWuSB0GtAU,https://i.scdn.co/image/ab67616d0000b27351f311c2fb06ad2789e3ff91
Born To Be Wild,Steppenwolf,0.262,0.438,210373,0.71,0.537,-12.412,0.221,0.0919,4,2,0.53,145.928,1,1,https://open.spotify.com/track/63OFKbMaZSDZ4wtesuuq6f,https://i.scdn.co/image/ab67616d0000b273ec7e2c5c7ecd29301f1c4b93
Moonage Daydream - 2012 Remaster,David Bowie,0.0408,0.56,279693,0.605,0.000162,-11.209,0.0585,0.0348,4,11,0.756,144.478,0,1,https://open.spotify.com/track/6mib3N4E8PZHAGQ3xy7bho,https://i.scdn.co/image/ab67616d0000b273c41f4e1133b0e6c5fcf58680
Every Breath You Take - Remastered 2003,The Police,0.56,0.813,253887,0.46,0.0105,-9.78,0.0724,0.0346,4,1,0.729,117.387,1,1,https://open.spotify.com/track/2sXp9Qmvc7mRaDBjBgcGGi,https://i.scdn.co/image/ab67616d0000b273e7b53d0f9fb616521cdbfc03
I Wanna Rock,Twisted Sister,0.00512,0.504,179760,0.911,0.0123,-2.97,0.355,0.0738,4,2,0.671,106.244,1,1,https://open.spotify.com/track/70Z9t1qhytWtG4cCmmi7mU,https://i.scdn.co/image/ab67616d0000b2733469ef94acfa666fde83dec5
You Really Got Me,The Kinks,0.0995,0.567,133933,0.959,6.07e-05,-3.822,0.1,0.102,4,8,0.961,137.377,1,1,https://open.spotify.com/track/1oG2vWELiGjIqxwqGcyqwF,https://i.scdn.co/image/ab67616d0000b27347d5d5278df9f9475f639759
Limelight,Rush,0.00197,0.581,259840,0.854,0.0013,-8.485,0.111,0.0428,4,1,0.788,131.18,0,1,https://open.spotify.com/track/0K6yUnIKNsFtfIpTgGtcHm,https://i.scdn.co/image/ab67616d0000b27372833c1ae3343cbfb4617073
Black Dog - Remaster,Led Zeppelin,0.396,0.437,295387,0.864,0.0314,-7.842,0.242,0.0904,4,4,0.749,81.394,0,1,https://open.spotify.com/track/3qT4bUD1MaWpGrTwcvguhb,https://i.scdn.co/image/ab67616d0000b273c8a11e48c91a982d086afc69
London Calling - Remastered,The Clash,0.123,0.651,200480,0.801,0.0,-7.34,0.0825,0.0514,4,0,0.776,133.769,1,1,https://open.spotify.com/track/5jzma6gCzYtKB1DbEwFZKH,https://i.scdn.co/image/ab67616d0000b273cd9d8bc9ef04014b6e90e182
Come Together - Remastered 2009,The Beatles,0.0302,0.533,259947,0.376,0.248,-11.913,0.0926,0.0393,4,9,0.187,165.007,0,1,https://open.spotify.com/track/2EqlS6tkEnglzr7tkKAAYD,https://i.scdn.co/image/ab67616d0000b273dc30583ba717007b00cceb25
House Of The Rising Sun,The Animals,0.000825,0.315,269720,0.534,0.108,-7.552,0.101,0.031,3,9,0.283,116.891,0,1,https://open.spotify.com/track/61Q9oJNd9hJQFhSDh6Qlap,https://i.scdn.co/image/ab67616d0000b2733748833f246466f02d2d4fc3
Sweet Child O' Mine,Guns N' Roses,0.0901,0.446,356067,0.952,0.0857,-5.321,0.112,0.0523,4,6,0.624,125.303,1,1,https://open.spotify.com/track/7snQQk1zcKl8gZ92AnueZW,https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5
Sultans of Swing,Dire Straits,0.0632,0.73,350400,0.868,0.0661,-7.325,0.318,0.0288,4,5,0.923,148.217,1,1,https://open.spotify.com/track/6cr6UDpkjEaMQ80OjWqEBQ,https://i.scdn.co/image/ab67616d0000b273c5a897378c8caf5cd11935a6
Wonderwall - Remastered,Oasis,0.000453,0.372,258733,0.865,0.0,-4.918,0.234,0.0381,4,2,0.478,174.53,1,1,https://open.spotify.com/track/5wj4E6IsrVtn8IBJQOd0Cl,https://i.scdn.co/image/ab67616d0000b2731f2be6f8ed797aeb11973194
One Way Or Another - Remastered,Blondie,0.0118,0.45,212707,0.877,4.95e-05,-6.403,0.0699,0.0532,4,9,0.896,162.477,1,1,https://open.spotify.com/track/5Th6EdNVhxp0TPX41ZLZk6,https://i.scdn.co/image/ab67616d0000b27312f2f7d96b1bafa667c69a63
Song 2 - 2012 Remaster,Blur,0.00178,0.674,121160,0.789,0.00708,-6.903,0.0753,0.0676,4,8,0.918,129.802,1,1,https://open.spotify.com/track/1FTSo4v6BOZH9QxKc3MbVM,https://i.scdn.co/image/ab67616d0000b273de114203356c1f7b136960b6
Heart-Shaped Box,Nirvana,0.199,0.256,281160,0.641,0.0329,-10.283,0.0853,0.0552,4,1,0.382,203.006,1,1,https://open.spotify.com/track/11LmqTE2naFULdEP94AUBa,https://i.scdn.co/image/ab67616d0000b273aca059cebc1841277db22d1c
American Girl,Tom Petty and the Heartbreakers,0.448,0.55,214733,0.824,0.000127,-5.988,0.366,0.0334,4,2,0.777,114.512,1,1,https://open.spotify.com/track/7MRyJPksH3G2cXHN8UKYzP,https://i.scdn.co/image/ab67616d0000b2737e42a53ea7f2ad4f36ab23a5
Edge of Seventeen - 2016 Remaster,Stevie Nicks,0.327,0.591,329413,0.804,5.98e-06,-7.299,0.0818,0.0454,4,0,0.658,111.457,1,1,https://open.spotify.com/track/5LNiqEqpDc8TuqPy79kDBu,https://i.scdn.co/image/ab67616d0000b2730c5127071182a8dd9afcdcf8
White Riot - Remastered,The Clash,0.000598,0.168,116440,0.974,0.783,-4.862,0.295,0.0655,4,2,0.609,205.278,1,1,https://open.spotify.com/track/0brrVj6VnvrG70SjRTnEJA,https://i.scdn.co/image/ab67616d0000b27346db502388d44edb43ebb261
Basket Case,Green Day,0.00293,0.442,181533,0.943,8.71e-06,-3.205,0.091,0.0602,4,3,0.781,85.064,1,1,https://open.spotify.com/track/6L89mwZXSOwYl76YXfX13s,https://i.scdn.co/image/ab67616d0000b273db89b08034de626ebee6823d
Jump - 2015 Remaster,Van Halen,0.171,0.572,241600,0.835,0.000377,-6.219,0.0702,0.0317,4,0,0.795,129.981,1,1,https://open.spotify.com/track/5FqYA8KfiwsQvyBI4IamnY,https://i.scdn.co/image/ab67616d0000b2737b893826971d0a06c5e455e6
Stairway to Heaven - Remaster,Led Zeppelin,0.58,0.338,482830,0.34,0.0032,-12.049,0.116,0.0339,4,9,0.197,82.433,0,1,https://open.spotify.com/track/0RO9W1xJoUEpq5MEelddFb,https://i.scdn.co/image/ab67616d0000b2734509204d0860cc0cc67e83dc
Sheena Is a Punk Rocker - 2017 Remaster,Ramones,0.0981,0.42,169920,0.965,0.000335,-1.986,0.0784,0.0403,4,0,0.846,176.243,1,1,https://open.spotify.com/track/61MZN0yyMWSEwrLPUUGfgJ,https://i.scdn.co/image/ab67616d0000b2737ed5367900f7596d7c14345a
Starman - 2012 Remaster,David Bowie,0.166,0.486,254293,0.449,2.23e-06,-10.298,0.54,0.0267,4,5,0.549,100.456,1,1,https://open.spotify.com/track/0pQskrTITgmCMyr85tb9qq,https://i.scdn.co/image/ab67616d0000b273c41f4e1133b0e6c5fcf58680
Bohemian Rhapsody - Remastered 2011,Queen,0.271,0.414,354320,0.404,0.0,-9.928,0.3,0.0499,4,0,0.224,71.105,0,1,https://open.spotify.com/track/1AhDOtG9vPSOmsWgNW0BEY,https://i.scdn.co/image/ab67616d0000b273a461aa96bd9a8fcd0a492aee
The Boys Are Back In Town,Thin Lizzy,0.234,0.445,266720,0.706,0.000252,-9.803,0.205,0.0461,4,8,0.768,80.823,1,1,https://open.spotify.com/track/43DeSV93pJPT4lCZaWZ6b1,https://i.scdn.co/image/ab67616d0000b273e8f69ab903901064b1f19249
We Got The Beat - 2011 Remaster,The Go-Go's,0.195,0.595,151107,0.996,0.0345,-3.418,0.0351,0.0599,4,2,0.376,152.049,1,1,https://open.spotify.com/track/5o37x6LpNSec4jSfPIChsQ,https://i.scdn.co/image/ab67616d0000b273fd3a73864232a8628fb94a8c
With Or Without You - Remastered,U2,0.000202,0.54,295516,0.429,0.355,-11.822,0.141,0.0285,4,2,0.113,110.171,1,1,https://open.spotify.com/track/6ADSaE87h8Y3lccZlBJdXH,https://i.scdn.co/image/ab67616d0000b273b7bea3d01f04e6d0408d2afe
Crazy On You,Heart,0.116,0.427,293440,0.459,0.000103,-12.442,0.132,0.0332,4,9,0.383,129.878,0,1,https://open.spotify.com/track/5zH710lFSLtkHbMkslLDjR,https://i.scdn.co/image/ab67616d0000b2738e8c08ca2feb999bb84f05e6
Mountain Song,Jane's Addiction,0.0155,0.324,242720,0.931,0.0252,-6.803,0.277,0.0837,4,9,0.313,82.748,1,1,https://open.spotify.com/track/5fKZJHzJ9d3MADArbm9muW,https://i.scdn.co/image/ab67616d0000b2738765ac8eae3b054a1750419d
Rock and Roll - Remaster,Led Zeppelin,0.00091,0.317,220880,0.879,0.00142,-7.533,0.0972,0.0406,4,9,0.849,169.534,1,1,https://open.spotify.com/track/7HQrFPtLEpgTJaEVujH8OO,https://i.scdn.co/image/ab67616d0000b27322f1b6c28ce5735646b2e569
Kickstart My Heart,Mötley Crüe,0.00125,0.359,282653,0.981,0.00236,-3.622,0.284,0.303,4,7,0.271,178.98,0,1,https://open.spotify.com/track/7GonnnalI2s19OCQO1J7Tf,https://i.scdn.co/image/ab67616d0000b2739a81658775e67d37b9e13be1
Zombie,The Cranberries,0.0154,0.307,306427,0.635,0.00483,-8.957,0.366,0.0339,4,7,0.304,166.973,1,1,https://open.spotify.com/track/2IZZqH4K02UIYg5EohpNHF,https://i.scdn.co/image/ab67616d0000b273e2213d84fabb15100c425198
More Than a Feeling,Boston,0.000894,0.377,285133,0.682,0.00217,-8.039,0.0504,0.0299,4,7,0.288,108.736,1,1,https://open.spotify.com/track/32kgOw8wejH7zUhtXCM8DH,https://i.scdn.co/image/ab67616d0000b273cbdeb4ed581e56ac25609357
Saturday Night’s Alright (For Fighting) - Remastered 2014,Elton John,0.0195,0.513,295466,0.979,0.0951,-6.362,0.0906,0.0425,4,0,0.94,152.875,1,1,https://open.spotify.com/track/12yHvSYFXI7PGzNecUvIDu,https://i.scdn.co/image/ab67616d0000b273f72f1e38e9bd48f18a17ed9b
In The Air Tonight - 2015 Remastered,Phil Collins,0.551,0.446,336453,0.239,4.1e-06,-13.945,0.0697,0.0316,4,0,0.298,189.507,1,1,https://open.spotify.com/track/18AXbzPzBS8Y3AkgSxzJPb,https://i.scdn.co/image/ab67616d0000b273f6954c1f074f66907a8c5483
All Along the Watchtower,Jimi Hendrix,0.00255,0.438,240800,0.805,5.69e-05,-6.237,0.0842,0.0624,4,8,0.564,113.253,1,1,https://open.spotify.com/track/2aoo2jlRnM3A0NyLQqMN2f,https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292
Thunderstruck,AC/DC,0.000147,0.502,292880,0.89,0.0117,-5.175,0.217,0.0364,4,4,0.259,133.52,1,1,https://open.spotify.com/track/57bgtoPSgt236HzfBOd8kj,https://i.scdn.co/image/ab67616d0000b2738399047ff71200928f5b6508
Back on the Chain Gang - 2007 Remaster,Pretenders,0.116,0.598,231120,0.901,0.0401,-6.081,0.178,0.0359,4,2,0.814,153.24,1,1,https://open.spotify.com/track/4cMHCRLPNoEbpnl2rz6GS9,https://i.scdn.co/image/ab67616d0000b2735436a01d3b621036889cffe6
Rebel Rebel - 1999 Remaster,David Bowie,0.00101,0.676,269360,0.92,8.65e-06,-7.96,0.248,0.0435,4,9,0.624,126.341,1,1,https://open.spotify.com/track/66lOpKgTyFjOrac4S1s94g,https://i.scdn.co/image/ab67616d0000b2731dfb1645591b74f5d59c66be
Break on Through (To the Other Side),The Doors,0.2,0.421,145867,0.751,0.0,-9.584,0.17,0.0472,4,9,0.789,89.839,1,1,https://open.spotify.com/track/6ToM0uwxtPKo9CMpbPGYvM,https://i.scdn.co/image/ab67616d0000b2735b96a8c5d61be8878452f8f1
Born in the U.S.A.,Bruce Springsteen,0.000373,0.398,278680,0.952,7.75e-05,-6.042,0.1,0.061,4,4,0.584,122.093,1,1,https://open.spotify.com/track/0dOg1ySSI7NkpAe89Zo0b9,https://i.scdn.co/image/ab67616d0000b273a7865e686c36a4adda6c9978
Bitter Sweet Symphony,The Verve,0.0335,0.356,357267,0.917,0.0,-6.006,0.406,0.0479,4,9,0.518,171.176,1,1,https://open.spotify.com/track/57iDDD9N9tTWe75x6qhStw,https://i.scdn.co/image/ab67616d0000b273707d13d3f87652e737e94d45
Won't Get Fooled Again - Original Album Version,The Who,0.301,0.686,511400,0.92,0.27,-6.231,0.0807,0.0566,4,2,0.225,135.027,1,1,https://open.spotify.com/track/7iLGljK0LNpGamQQEOuCRC,https://i.scdn.co/image/ab67616d0000b27397922197e10d2a8dcb40eacf
White Wedding - Pt. 1,Billy Idol,0.0133,0.673,252200,0.814,0.00293,-5.411,0.343,0.0367,4,9,0.728,147.193,1,1,https://open.spotify.com/track/1gzIbdFnGJ226LTl0Cn2SX,https://i.scdn.co/image/ab67616d0000b273a20464e6697dc1149d3a5cdc
The Spirit Of Radio,Rush,0.0144,0.365,296467,0.924,0.000254,-7.066,0.423,0.0488,4,4,0.632,135.811,1,1,https://open.spotify.com/track/4e9hUiLsN4mx61ARosFi7p,https://i.scdn.co/image/ab67616d0000b27306c0d7ebcabad0c39b566983
Carry on Wayward Son,Kansas,0.00321,0.482,323000,0.786,8.88e-05,-5.735,0.446,0.032,4,7,0.793,126.755,1,1,https://open.spotify.com/track/4DMKwE2E2iYDKY01C335Uw,https://i.scdn.co/image/ab67616d0000b2731be40e44db112e123e5e8b51
Mr. Brightside,The Killers,0.00101,0.356,222587,0.924,0.0,-3.74,0.0953,0.0808,4,1,0.232,148.017,1,1,https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN,https://i.scdn.co/image/ab67616d0000b27356a6d6e493a8f338be63fc49
Where Is My Mind? - Remastered,Pixies,0.0204,0.519,234973,0.441,0.000453,-14.178,0.076,0.0353,4,4,0.25,81.334,1,1,https://open.spotify.com/track/7wCmS9TTVUcIhRalDYFgPy,https://i.scdn.co/image/ab67616d0000b273626ad9bb7d5f84c59652b161
Sweet Child O' Mine,Guns N' Roses,0.0866,0.454,354520,0.91,0.0996,-7.766,0.116,0.0448,4,6,0.629,125.116,1,1,https://open.spotify.com/track/7o2CTH4ctstm8TNelqjb51,https://i.scdn.co/image/ab67616d0000b27368384dd85fd5e95831252f60
Rock And Roll All Nite,KISS,0.046,0.656,168733,0.931,0.0,-5.827,0.0543,0.0976,4,1,0.909,144.747,1,1,https://open.spotify.com/track/7990Xs9HQx7FXVIDVPEwj9,https://i.scdn.co/image/ab67616d0000b273f33dfb2da14d313d36ecdaa5
Last Nite,The Strokes,0.0221,0.624,193373,0.899,0.000137,-5.709,0.0975,0.0296,4,0,0.79,104.061,1,1,https://open.spotify.com/track/3SUusuA9jH1v6PVwtYMbdv,https://i.scdn.co/image/ab67616d0000b27313f2466b83507515291acce4
Hit Me With Your Best Shot,Pat Benatar,0.117,0.741,171267,0.58,3.31e-05,-9.05,0.212,0.0304,4,4,0.944,127.402,1,1,https://open.spotify.com/track/0vOkmmJEtjuFZDzrQSFzEE,https://i.scdn.co/image/ab67616d0000b2731b83255ef342451b977987aa
Under Pressure - Remastered 2011,Queen,0.524,0.663,236520,0.712,0.0,-7.268,0.0804,0.0479,4,2,0.527,113.439,1,1,https://open.spotify.com/track/2aSFLiDPreOVP6KHiWk4lF,https://i.scdn.co/image/ab67616d0000b273c12b6aa3d50150032e455286
Alive,Pearl Jam,0.00752,0.284,340907,0.875,0.000461,-6.069,0.402,0.0422,4,11,0.595,75.009,0,1,https://open.spotify.com/track/1L94M3KIu7QluZe63g64rv,https://i.scdn.co/image/ab67616d0000b273d400d27cba05bb0545533864
Rock You Like a Hurricane - 2015 - Remaster,Scorpions,0.00484,0.402,253667,0.873,7.3e-05,-3.209,0.157,0.0586,4,4,0.684,125.443,0,1,https://open.spotify.com/track/2fICdpdRotwfmGYzvs8Ngf,https://i.scdn.co/image/ab67616d0000b27311c2cc2ef9cada4f6bd84690
You Give Love A Bad Name,Bon Jovi,0.0663,0.541,222707,0.96,2.25e-06,-2.947,0.344,0.0505,4,0,0.812,122.803,0,1,https://open.spotify.com/track/0rmGAIH9LNJewFw7nKzZnc,https://i.scdn.co/image/ab67616d0000b2731336b31b6a1799f0de5807ac
School's Out,Alice Cooper,0.05,0.294,210107,0.745,0.125,-9.138,0.676,0.0461,4,5,0.347,134.364,1,1,https://open.spotify.com/track/5Z8EDau8uNcP1E8JvmfkZe,https://i.scdn.co/image/ab67616d0000b273daea75027fe361bdc24c81cd
Bullet With Butterfly Wings - Remastered 2012,The Smashing Pumpkins,5.59e-05,0.404,258467,0.72,0.836,-9.18,0.0466,0.0623,4,10,0.475,121.864,0,1,https://open.spotify.com/track/6GtX0jaNL8IjVQfrDBx81z,https://i.scdn.co/image/ab67616d0000b273431ac6e6f393acf475730ec6
"Paint It, Black - Mono",The Rolling Stones,0.0103,0.505,204480,0.836,0.0771,-7.384,0.295,0.101,4,5,0.764,159.669,0,1,https://open.spotify.com/track/1RJeiAIwR9pZBgJA8ndZLL,https://i.scdn.co/image/ab67616d0000b2738d1570a03b9354518f0b618b
The Chain,Fleetwood Mac,0.0629,0.546,271000,0.529,0.000567,-13.6,0.0383,0.0436,4,9,0.574,151.727,1,1,https://open.spotify.com/track/2X6gdRlGOQgfaXU9ALUQFQ,https://i.scdn.co/image/ab67616d0000b2735e66bc0df2bd18e746dbb823
Good Times Roll - 2016 Remaster,The Cars,0.0731,0.631,225227,0.689,0.000357,-8.358,0.102,0.0284,4,4,0.645,107.667,1,1,https://open.spotify.com/track/0nFKHCf1Ibij8m370l2KlZ,https://i.scdn.co/image/ab67616d0000b2739b0abbdb44802cce1caeac2e
Satellite of Love,Lou Reed,0.442,0.458,221120,0.502,5.51e-06,-10.186,0.299,0.0294,4,5,0.571,121.861,1,1,https://open.spotify.com/track/5WyuRWUcOOhAic0tj9Pl28,https://i.scdn.co/image/ab67616d0000b273d55149748dca0e5a1f40778e
Stuck In The Middle With You,Stealers Wheel,0.0936,0.82,208947,0.575,0.000135,-9.144,0.109,0.0408,4,7,0.964,123.765,1,1,https://open.spotify.com/track/3Vby4nGmtbDo7HDJamOWkT,https://i.scdn.co/image/ab67616d0000b273a5ce236c22035a02cf87d4de
The Middle,Jimmy Eat World,0.0424,0.629,168253,0.897,0.0,-3.401,0.263,0.0483,4,2,0.93,161.944,1,1,https://open.spotify.com/track/3mcG2NI5G5vhrQtRda1YnA,https://i.scdn.co/image/ab67616d0000b273b5ec73a1aa766b71aaeeed5e
