Song Name,Artist Name,Acousticness,Danceability,Duration_ms,Energy,Instrumentalness,Loudness,Liveness,Speechiness,Time_signature,Key,Valence,Tempo,Mode,Target,URL,Image
Titanium (feat. Sia),David Guetta,0.0678,0.604,245040,0.788,0.153,-3.673,0.127,0.103,4,0,0.301,126.06,0,1,https://open.spotify.com/track/77TT8Xvx637TpzV8kKGkUw,https://i.scdn.co/image/ab67616d0000b273b234aeff6eedc8276fe0333a
DJ Got Us Fallin' In Love (feat. Pitbull),Usher,0.0338,0.663,220800,0.861,0.0,-3.398,0.082,0.109,4,7,0.654,119.963,0,1,https://open.spotify.com/track/4356Typ82hUiFAynbLYbPn,https://i.scdn.co/image/ab67616d0000b27386b0c9728ad3ed338eaeea79
Levels - Radio Edit,Avicii,0.0534,0.605,199904,0.873,0.837,-5.938,0.314,0.0344,4,1,0.476,126.026,0,1,https://open.spotify.com/track/5QjJgPU8AJeickx34f7on6,https://i.scdn.co/image/ab67616d0000b273f06f1900957a4c6b1d2a5e07
Sugar (feat. Francesco Yates),Robin Schulz,0.0185,0.636,219043,0.815,0.0,-5.098,0.163,0.0581,4,5,0.636,123.063,0,1,https://open.spotify.com/track/5tf1VVWniHgryyumXyJM7w,https://i.scdn.co/image/ab67616d0000b2733c9047f9aa5d0d1e03827039
Beautiful Now,Zedd,0.0079,0.628,218293,0.833,1.48e-05,-4.126,0.074,0.0282,4,11,0.56,128.003,0,1,https://open.spotify.com/track/2ISSQPb9LHHiV6ng2NXosL,https://i.scdn.co/image/ab67616d0000b273d040bc5b46915b49a64d7b1d
Closer,The Chainsmokers,0.414,0.748,244960,0.524,0.0,-5.599,0.111,0.0338,4,8,0.661,95.01,1,1,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,https://i.scdn.co/image/ab67616d0000b273495ce6da9aeb159e94eaa453
Summer,Calvin Harris,0.0211,0.596,222533,0.856,0.0178,-3.556,0.141,0.0346,4,4,0.743,127.949,0,1,https://open.spotify.com/track/6YUTL4dYpB9xZO5qExPf05,https://i.scdn.co/image/ab67616d0000b273063c048e9ef6bd021b744756
Gold Skies,Sander van Doorn,0.00363,0.559,328213,0.815,0.0719,-6.325,0.668,0.0445,4,9,0.209,128.001,0,1,https://open.spotify.com/track/5vQIaNoKsT4xkG1j2KFBFs,https://i.scdn.co/image/ab67616d0000b2733d4c4f98c46de67b2d700ea5
I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,Avicii,0.332,0.509,208320,0.79,6.67e-05,-3.782,0.316,0.0374,4,6,0.638,127.946,0,1,https://open.spotify.com/track/591nHHHzZl1NLt9PMKpinM,https://i.scdn.co/image/ab67616d0000b273c37b2ce76e8cc86b6683e0a5
Faded,Alan Walker,0.0281,0.468,212107,0.627,7.97e-06,-5.085,0.11,0.0476,4,6,0.159,179.642,1,1,https://open.spotify.com/track/698ItKASDavgwZ3WjaWjtz,https://i.scdn.co/image/ab67616d0000b273a108e07c661f9fc54de9c43a
Crawl Outta Love,ILLENIUM,0.178,0.376,242012,0.723,0.0,-2.951,0.0815,0.046,4,7,0.167,84.146,1,1,https://open.spotify.com/track/6vWk151OrbHfKe4D6Z6tdV,https://i.scdn.co/image/ab67616d0000b27307f06a6f7dd2938af77de893
Just Hold On,Steve Aoki,0.00383,0.647,198774,0.932,1.5e-06,-3.515,0.0574,0.0824,4,11,0.374,114.991,1,1,https://open.spotify.com/track/3EmmCZoqpWOTY1g2GBwJoR,https://i.scdn.co/image/ab67616d0000b27322e2ce2de8bad6d67ee69b48
Runaway - Radio Edit,Pierce Fulton,0.0675,0.608,193125,0.871,0.0,-4.639,0.11,0.0512,4,7,0.611,128.036,1,1,https://open.spotify.com/track/2eCjFwE5fwXttf6knCgX91,https://i.scdn.co/image/ab67616d0000b27365254527a76d120a687b35b2
If I Lose Myself - Alesso vs OneRepublic,OneRepublic,0.215,0.518,214067,0.783,9.53e-06,-4.88,0.14,0.0406,4,2,0.152,125.985,1,1,https://open.spotify.com/track/1YDJ2f1JuKzYWZpRYiBYHu,https://i.scdn.co/image/ab67616d0000b2736d035b3d8135797f9bfcf987
Without You (feat. Usher),David Guetta,0.227,0.608,208133,0.614,3.82e-06,-3.727,0.157,0.0285,4,2,0.402,127.885,1,1,https://open.spotify.com/track/1tAutlhI9FwnKn7fVgmd5P,https://i.scdn.co/image/ab67616d0000b273a197a2ef3ad6704d1f44aa4e
I Took A Pill In Ibiza - Seeb Remix,Mike Posner,0.0353,0.664,197933,0.714,8.42e-06,-6.645,0.0843,0.111,4,7,0.71,101.969,0,1,https://open.spotify.com/track/1MtUq6Wp1eQ8PC6BbPCj8P,https://i.scdn.co/image/ab67616d0000b273a19be7aca4a1fcd6e8a42c62
Five More Hours,Deorro,0.0288,0.699,211975,0.883,0.0,-3.226,0.817,0.219,4,5,0.499,127.961,0,1,https://open.spotify.com/track/3MOECVkNshqHYTPt5DZcdN,https://i.scdn.co/image/ab67616d0000b2730af7d2a11ca7c19ec985cafc
Die Young,Kesha,0.00498,0.711,211920,0.7,0.000125,-4.805,0.215,0.046,4,1,0.801,128.001,0,1,https://open.spotify.com/track/7EQGXaVSyEDsCWKmUcfpLk,https://i.scdn.co/image/ab67616d0000b27376c5c62197115a22b23ff950
Ritual (feat. Wrabel),Marshmello,0.00848,0.561,237473,0.946,2.05e-05,-0.899,0.0635,0.128,4,10,0.3,109.891,1,1,https://open.spotify.com/track/04AYgtKFrpldRXe5y0LNGQ,https://i.scdn.co/image/ab67616d0000b2732cdf6a2dc9b2956ef115b1e9
Jackie Chan,Tiësto,0.374,0.747,215760,0.834,0.0,-2.867,0.0586,0.045,4,3,0.687,128.005,0,1,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp,https://i.scdn.co/image/ab67616d0000b2738c5e26c45a7703cf16f509f7
Body,Loud Luxury,0.0476,0.752,163216,0.764,9.44e-05,-4.399,0.0543,0.038,4,1,0.582,121.958,1,1,https://open.spotify.com/track/21RzyxY3EFaxVy6K4RqaU9,https://i.scdn.co/image/ab67616d0000b273af5e185b80d374b0c6beb10f
Feel So Close - Radio Edit,Calvin Harris,0.000972,0.707,206413,0.924,0.00703,-2.842,0.204,0.031,4,7,0.919,127.937,1,1,https://open.spotify.com/track/1gihuPhrLraKYrJMAEONyc,https://i.scdn.co/image/ab67616d0000b273dcef905cb144d4867119850b
Wake Me Up,Avicii,0.0038,0.532,247427,0.783,0.0012,-5.697,0.161,0.0523,4,2,0.643,124.08,1,1,https://open.spotify.com/track/4h8VwCb1MTGoLKueQ1WgbD,https://i.scdn.co/image/ab67616d0000b2734cfcceb6f9b1aae8752810e7
Don't Let Me Down,The Chainsmokers,0.157,0.532,208373,0.869,0.00508,-5.094,0.136,0.172,4,11,0.422,159.803,1,1,https://open.spotify.com/track/1i1fxkWeaMmKEB4T7zqbzK,https://i.scdn.co/image/ab67616d0000b273df7cddc2d32ef9df762d5a30
Take You Down,ILLENIUM,0.396,0.275,221398,0.657,0.000148,-3.9,0.305,0.0431,4,11,0.219,169.638,1,1,https://open.spotify.com/track/6f1oG9hTx3NETgV6q4rkw5,https://i.scdn.co/image/ab67616d0000b273529c6fa82d23f65076c1579b
Club Can't Handle Me (feat. David Guetta),Flo Rida,0.0283,0.616,234560,0.869,0.0,-3.911,0.064,0.0327,4,0,0.473,127.966,1,1,https://open.spotify.com/track/6ebkx7Q5tTxrCxKq4GYj0Y,https://i.scdn.co/image/ab67616d0000b273c0ddb38854cde41708d606a1
Secrets - Radio Edit,Tiësto,0.0012,0.677,216967,0.811,0.00761,-4.53,0.0896,0.043,4,11,0.185,128.004,0,1,https://open.spotify.com/track/69zxj1EFDfAouZu9JDmQld,https://i.scdn.co/image/ab67616d0000b273370074ce24e61526daf0c25f
Life Is Calling - Wasted Penguinz Remix,JoeySuki,0.133,0.547,320000,0.866,6.04e-05,-3.71,0.0775,0.0544,4,10,0.574,150.034,1,1,https://open.spotify.com/track/6fginl3PRIlm984DVF6j9t,https://i.scdn.co/image/ab67616d0000b273845041895c074b9264e64b78
Spaceman - Carnage Festival Trap Remix,Hardwell,0.0235,0.712,234160,0.497,0.768,-8.976,0.101,0.0777,4,11,0.238,139.987,1,1,https://open.spotify.com/track/5QcSDOm6mcvFDl7KBT1fHv,https://i.scdn.co/image/ab67616d0000b2739f12d57845a18ed07296d355
The Moment (Novell),Nicky Romero,0.0625,0.528,200791,0.563,0.0,-6.077,0.305,0.0318,4,3,0.197,125.99,0,1,https://open.spotify.com/track/4xVy3g7qRlZ0UPTDjDsMz5,https://i.scdn.co/image/ab67616d0000b27336aef5b3653fd08d6249458b
17,MK,0.00149,0.703,196489,0.832,0.127,-7.202,0.0696,0.0689,4,0,0.667,122.029,0,1,https://open.spotify.com/track/15DwFznkBJir7AK9PyMyRR,https://i.scdn.co/image/ab67616d0000b273ee9487095bf2e593ac06f0d3
We Found Love,Rihanna,0.025,0.734,215227,0.766,0.00138,-4.485,0.108,0.0383,4,1,0.6,127.986,1,1,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py,https://i.scdn.co/image/ab67616d0000b273bef074de9ca825bddaeb9f46
Happier,Marshmello,0.191,0.687,214290,0.792,0.0,-2.749,0.167,0.0452,4,5,0.671,100.015,1,1,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,https://i.scdn.co/image/ab67616d0000b27304bfd5a5fd5aa6ca648f66aa
Something Just Like This,The Chainsmokers,0.0498,0.617,247160,0.635,1.44e-05,-6.769,0.164,0.0317,4,11,0.446,103.019,0,1,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,https://i.scdn.co/image/ab67616d0000b2730c13d3d5a503c84fcc60ae94
All Around The World (La La La),R3HAB,0.479,0.733,147840,0.859,0.0645,-5.03,0.105,0.033,4,9,0.52,124.948,0,1,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp,https://i.scdn.co/image/ab67616d0000b2738ddd20bf644f1d50adafad7b
Party Rock Anthem,LMFAO,0.0189,0.75,262173,0.727,0.0,-4.21,0.266,0.142,4,5,0.359,129.993,0,1,https://open.spotify.com/track/0IkKz2J93C94Ei4BvDop7P,https://i.scdn.co/image/ab67616d0000b273d77a9a738c99b8c4f7a7c3ee
Memories (feat. Kid Cudi),David Guetta,0.0015,0.561,210093,0.87,2.82e-06,-6.103,0.246,0.343,4,8,0.498,129.98,1,1,https://open.spotify.com/track/4dTaAiV9xFFCxnPur9c9yL,https://i.scdn.co/image/ab67616d0000b273b2e43ed3850e072831f7b2c6
Years,Alesso,0.00234,0.368,195467,0.823,1.91e-06,-6.245,0.174,0.0804,4,2,0.323,128.004,1,1,https://open.spotify.com/track/5pVk15sR3OgIeKBKqG9jWw,https://i.scdn.co/image/ab67616d0000b27352c261edec1d64b786ccf5d6
There for You,Martin Garrix,0.124,0.611,221904,0.644,0.0,-7.607,0.124,0.0553,4,6,0.13,105.969,0,1,https://open.spotify.com/track/6jA8HL9i4QGzsj6fjoxp8Y,https://i.scdn.co/image/ab67616d0000b27372c57da7edfe8e915182cdd4
Hard To Love,Aglet,0.029,0.628,168062,0.529,2.22e-06,-10.48,0.0896,0.0883,4,8,0.253,128.133,0,1,https://open.spotify.com/track/2HBcU6VkqSdgjM50Jrazg3,https://i.scdn.co/image/ab67616d0000b273fb56816361cfc10fbfbb2a68
Pressure - Alesso Radio Edit,Nadia Ali,0.000159,0.525,182933,0.854,0.528,-6.852,0.165,0.0347,4,8,0.269,128.028,1,1,https://open.spotify.com/track/4ZJjf1jKxiHTcBnF7K6TLW,https://i.scdn.co/image/ab67616d0000b27372cb8f9a287dba8bddef86ce
Here Tonight - Extended Mix,Dash Berlin,0.108,0.557,241875,0.841,0.0,-2.472,0.337,0.0427,4,7,0.189,127.98,0,1,https://open.spotify.com/track/6Ha2gDoMVDHaRjxxoS6qZJ,https://i.scdn.co/image/ab67616d0000b273ff4e68cb5a9ecf9918af7e4b
Ignite (feat. SEUNGRI),K-391,0.0204,0.575,210288,0.866,6.39e-06,-4.299,0.188,0.246,4,8,0.486,179.869,0,1,https://open.spotify.com/track/0UMLejbZXf7YVgnfxURvVr,https://i.scdn.co/image/ab67616d0000b273cbf3937f45fe5fc97d8cb00b
Flames - David Guetta Remix,David Guetta,0.0388,0.707,368150,0.629,0.149,-6.065,0.0589,0.0457,4,5,0.102,123.021,0,1,https://open.spotify.com/track/1mvghSCONexEGEuSJVbnsT,https://i.scdn.co/image/ab67616d0000b273bb5e71fe2fc2e0f838d8a480
Lose Control,MEDUZA,0.129,0.598,168387,0.526,0.0,-8.659,0.14,0.0415,4,10,0.529,123.935,0,1,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK,https://i.scdn.co/image/ab67616d0000b273d43c59e52d6a8032a4e27fc4
Silence,Marshmello,0.256,0.52,180823,0.761,4.96e-06,-3.093,0.17,0.0853,4,4,0.286,141.971,1,1,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU,https://i.scdn.co/image/ab67616d0000b273f33ba583059dc2f7d08bf2b8
Hear Me Now,Alok,0.537,0.788,192846,0.43,0.00261,-7.757,0.0936,0.0419,4,11,0.461,121.996,1,1,https://open.spotify.com/track/6OnYQKTc5fbSGbIpaH4KxL,https://i.scdn.co/image/ab67616d0000b27320ad46c7cb428a726d897087
Carry You Home (feat. StarGate & Aloe Blacc),Tiësto,0.0308,0.518,192731,0.724,0.0,-6.327,0.116,0.0839,4,8,0.334,121.884,1,1,https://open.spotify.com/track/6bolfjXj78EIQRB48C6QTc,https://i.scdn.co/image/ab67616d0000b273dfedb5fe1394c6d7013b50c1
Polaroid,Jonas Blue,0.29,0.652,193377,0.898,0.0,-4.481,0.073,0.0361,4,7,0.472,114.043,0,1,https://open.spotify.com/track/49COPp81lGS9Hl9OwKlsKl,https://i.scdn.co/image/ab67616d0000b2735b6bcc59c3562a6f362344c6
Outside (feat. Ellie Goulding),Calvin Harris,0.213,0.646,227267,0.823,0.0,-4.123,0.322,0.0394,4,2,0.418,128.035,0,1,https://open.spotify.com/track/7MmG8p0F9N3C4AXdK6o6Eb,https://i.scdn.co/image/ab67616d0000b273063c048e9ef6bd021b744756
Sound of Walking Away,ILLENIUM,0.0744,0.362,253333,0.79,0.000181,-2.761,0.101,0.066,4,2,0.208,179.943,1,1,https://open.spotify.com/track/5WggjuxMubr94bo33Aan4K,https://i.scdn.co/image/ab67616d0000b273ad3b5398f9086d7f6e19331b
Tie Me Down (with Elley Duhé),Gryffin,0.135,0.548,218296,0.839,0.0,-2.371,0.102,0.0644,4,6,0.314,98.932,1,1,https://open.spotify.com/track/4QVS8YCpK71R4FsxSMCjhP,https://i.scdn.co/image/ab67616d0000b2732ebfbbd6e66e5bb54f30fb0f
No Way Out (feat. Kat Nestel) - Radio Edit,Vicetone,0.0832,0.576,206814,0.864,0.0,-4.287,0.241,0.0527,4,0,0.425,126.021,0,1,https://open.spotify.com/track/0LI4BP3JHQw0I0bFwGeiQ3,https://i.scdn.co/image/ab67616d0000b2739f552418bd0bf80db0bc3c2d
Like A G6,Far East Movement,0.00676,0.435,216893,0.837,0.0,-8.126,0.117,0.449,4,3,0.778,124.913,1,1,https://open.spotify.com/track/4DvhkX2ic4zWkQeWMwQ2qf,https://i.scdn.co/image/ab67616d0000b27358b08d62231dfca8d358b876
Bullet Train (feat. Joni Fatora),Stephen Swartz,0.00797,0.546,245538,0.703,0.000327,-3.139,0.175,0.123,4,8,0.196,129.868,0,1,https://open.spotify.com/track/6lbhkPbkKj6jnPTt1FelVo,https://i.scdn.co/image/ab67616d0000b27349efc02176dcb6022cec4b19
I Can't Stop,Flux Pavilion,0.000672,0.513,303911,0.775,0.248,-7.202,0.409,0.0304,4,0,0.205,139.932,0,1,https://open.spotify.com/track/03EuhmMsEHVFI9ytainStU,https://i.scdn.co/image/ab67616d0000b2733d9de37d9217f51dc24f1a53
Bullseye,KDrew,0.000851,0.66,248571,0.729,0.00679,-5.244,0.108,0.0529,4,6,0.439,105.015,0,1,https://open.spotify.com/track/3mYP2JXlrv2iLyU8GIAszA,https://i.scdn.co/image/ab67616d0000b2732f252b0f45779c5e6b50517d
Waiting For Tomorrow (feat. Mike Shinoda),Martin Garrix,0.00731,0.507,247505,0.887,0.0,-4.084,0.562,0.141,4,5,0.336,128.015,0,1,https://open.spotify.com/track/5Gi8lLH3edcexP99srU1Nl,https://i.scdn.co/image/ab67616d0000b273504e04fba8b80b4be99d0943
Alone,Marshmello,0.0241,0.631,273803,0.953,0.0155,-3.739,0.108,0.0343,4,2,0.422,141.99,1,1,https://open.spotify.com/track/3MEYFivt6bilQ9q9mFWZ4g,https://i.scdn.co/image/ab67616d0000b273956043cfb058f0be93022267
Tonight,Foínix,0.0182,0.536,189048,0.882,0.0,-4.815,0.204,0.0357,4,8,0.375,126.116,1,1,https://open.spotify.com/track/7L2v022tMnc6FbZ0UTgypI,https://i.scdn.co/image/ab67616d0000b2733ddb216ef3d0a7d9e0ba4bdf
Midsummer Nights - Festival Mix,Ryos,0.0166,0.472,182812,0.844,0.0,-2.767,0.381,0.0677,4,11,0.412,128.214,1,1,https://open.spotify.com/track/6CnlzeNcyopiMynVPCPkdY,https://i.scdn.co/image/ab67616d0000b273e9a8f93f00984941db6a4b60
Rapture - Avicii New Generation Mix,Nadia Ali,0.0191,0.55,218120,0.942,0.268,-3.384,0.255,0.0356,4,10,0.377,130.02,0,1,https://open.spotify.com/track/2FLINm8wjNI3QcsIU6MjoD,https://i.scdn.co/image/ab67616d0000b273afcceb4e638d9198ea3337b4
Last Chance,Kaskade,0.0613,0.413,258281,0.851,0.0167,-4.69,0.107,0.0605,4,3,0.171,127.875,0,1,https://open.spotify.com/track/1ags60Iq9M0vFlvSLAOZE4,https://i.scdn.co/image/ab67616d0000b2739463f4ae1c5ec6ad0fdc4afd
Beautiful Heartbeat - Avicii Remix,MORTEN,0.0352,0.506,314000,0.751,4.19e-05,-5.647,0.111,0.0583,4,5,0.202,129.968,1,1,https://open.spotify.com/track/051Njjyh3fUdOC83XtXMfB,https://i.scdn.co/image/ab67616d0000b2730d7c35674c3d8cc90e2f1fda
Stay,Zedd,0.253,0.69,210091,0.622,0.0,-5.025,0.116,0.0622,4,5,0.544,102.04,0,1,https://open.spotify.com/track/6uBhi9gBXWjanegOb2Phh0,https://i.scdn.co/image/ab67616d0000b273b993cba8ff7d0a8e9ee18d46
Until You Were Gone (feat. Emily Warren) - Skrux & Saturn Remix,The Chainsmokers,0.0187,0.529,240307,0.692,1.71e-05,-5.988,0.127,0.0363,4,1,0.29,139.96,1,1,https://open.spotify.com/track/1pgyHZNpzYB4aRUdD0dQgI,https://i.scdn.co/image/ab67616d0000b27367a3ae0d0eabd0099dced7b1
"The Buzz (feat. Big K.R.I.T., Mataya & Young Tapz) - Bonus Track",Hermitude,0.249,0.576,235187,0.602,0.00062,-6.591,0.144,0.315,4,0,0.56,141.345,0,1,https://open.spotify.com/track/6aCxdt2bMItKgGKoznDppY,https://i.scdn.co/image/ab67616d0000b273dc4360ad0b2978a04a6ef8f1
Strobe - Radio Edit,deadmau5,8.12e-05,0.656,212067,0.662,0.886,-9.345,0.104,0.0307,4,8,0.0712,128.022,0,1,https://open.spotify.com/track/0DIekYoiwwr1kkTUGmQlSL,https://i.scdn.co/image/ab67616d0000b2736935388552d0cee6f2f64734
Turn Down for What,DJ Snake,0.00107,0.818,213733,0.799,0.128,-4.1,0.057,0.156,4,1,0.0815,100.014,0,1,https://open.spotify.com/track/67awxiNHNyjMXhVgsHuIrs,https://i.scdn.co/image/ab67616d0000b273d905e78cad304de028db39b7
Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,Lana Del Rey,0.0157,0.572,214912,0.81,6.53e-06,-5.791,0.13,0.0558,4,1,0.11,126.052,0,1,https://open.spotify.com/track/6PUIzlqotEmPuBfjbwYWOB,https://i.scdn.co/image/ab67616d0000b273f8cdf8e85bc179a475d581ba
Never Be Like You (feat. Kai),Flume,0.439,0.564,233337,0.552,0.0,-5.438,0.163,0.055,4,0,0.26,119.907,1,1,https://open.spotify.com/track/47zREtxQZ3cHHIZwUQnuuN,https://i.scdn.co/image/ab67616d0000b273f61260d235e1d7e31bbafc6f
Shed a Light,Robin Schulz,0.112,0.483,191379,0.787,0.0,-5.244,0.257,0.102,4,8,0.58,122.058,1,1,https://open.spotify.com/track/1eyrmeiDpdTkOmA839nPVQ,https://i.scdn.co/image/ab67616d0000b273c874b3eb6242b8d632ac2305
Cold Water,Major Lazer,0.0736,0.608,185360,0.798,0.0,-5.092,0.156,0.0432,4,6,0.501,92.943,0,1,https://open.spotify.com/track/7zsXy7vlHdItvUSH8EwQss,https://i.scdn.co/image/ab67616d0000b2733d2ab503fa064e2050a7d115
Middle,DJ Snake,0.0141,0.583,220573,0.695,0.0,-5.336,0.0527,0.0423,4,9,0.224,104.879,1,1,https://open.spotify.com/track/0g5EKLgdKvNlln7TNqBByK,https://i.scdn.co/image/ab67616d0000b273212d776c31027c511f0ee3bc
Lean On,Major Lazer,0.00346,0.723,176561,0.809,0.00123,-3.081,0.565,0.0625,4,7,0.274,98.007,0,1,https://open.spotify.com/track/5wldXGLEOoRXxMWJ8rIUWE,https://i.scdn.co/image/ab67616d0000b27352bcdd2a2c9bfa7970e8cb60
The Days,Avicii,0.04,0.59,278480,0.724,4.07e-05,-3.278,0.142,0.0439,4,0,0.526,127.059,1,1,https://open.spotify.com/track/5Iy2Jj87Ha0C0IBlNE1I4y,https://i.scdn.co/image/ab67616d0000b2730ae4f4d42e4a09f3a29f64ad
Another Life,Afrojack,0.178,0.416,208689,0.771,1.57e-06,-3.183,0.501,0.054,4,7,0.493,144.873,0,1,https://open.spotify.com/track/0AOEd0Zw22aTE8LzsS4EMg,https://i.scdn.co/image/ab67616d0000b273cd5cb5c3b87d1be0eb7331fa
Beautiful Creatures (feat. MAX),ILLENIUM,0.0668,0.578,240508,0.826,0.00074,-4.577,0.367,0.0796,4,0,0.216,117.048,0,1,https://open.spotify.com/track/4pWawf1Rq4qHDv4Ktqjg2D,https://i.scdn.co/image/ab67616d0000b273ad3b5398f9086d7f6e19331b
L'amour toujours (feat. Delaney Jane) - Tiësto Edit,Dzeko & Torres,0.00763,0.591,162462,0.931,0.000216,-2.867,0.153,0.0969,4,3,0.17,129.975,1,1,https://open.spotify.com/track/4UutBLYMby6whu2bMYh9Oa,https://i.scdn.co/image/ab67616d0000b27341a5c28b1a08a85a428f8d21
Ark,Star Party,0.0156,0.515,180800,0.745,0.00787,-5.359,0.485,0.0394,4,7,0.0687,150.134,0,1,https://open.spotify.com/track/2hjqFVoMk6ssbfgtHEyhsY,https://i.scdn.co/image/ab67616d0000b27353f944c3367aee7c98283341
Ten Feet Tall,Afrojack,0.0336,0.523,229149,0.861,0.0,-3.447,0.144,0.0644,4,0,0.346,127.049,1,1,https://open.spotify.com/track/2ldAdghnrO34HPcZ0IWfTu,https://i.scdn.co/image/ab67616d0000b273b3d1511a14dbfb2ba74bdf18
Hey Brother,Avicii,0.0309,0.545,255093,0.78,4.64e-05,-4.867,0.0828,0.0436,4,7,0.458,125.014,0,1,https://open.spotify.com/track/4RXpgGM7A4Hg7cFBoH5KyF,https://i.scdn.co/image/ab67616d0000b2734cfcceb6f9b1aae8752810e7
In the Name of Love,Martin Garrix,0.109,0.501,195707,0.519,0.0,-5.88,0.454,0.0409,4,4,0.168,133.99,0,1,https://open.spotify.com/track/23L5CiUhw2jV1OIMwthR3S,https://i.scdn.co/image/ab67616d0000b2738c77bcf5f5a227d270d23370
Call on Me - Ryan Riback Remix,Starley,0.0604,0.67,222041,0.838,0.000611,-4.031,0.159,0.0362,4,0,0.717,104.998,1,1,https://open.spotify.com/track/2L6orAlH8tBhiFTumIfMyF,https://i.scdn.co/image/ab67616d0000b2731148c1ca867495f48cd3532a
All Day And Night,Jax Jones,0.317,0.567,169467,0.765,0.0,-4.107,0.14,0.108,4,1,0.541,121.924,0,1,https://open.spotify.com/track/5naYe7rLMZcLfO1DKg48MK,https://i.scdn.co/image/ab67616d0000b273bb3c162ddba09bfba12199ea
Electricity (with Dua Lipa),Silk City,0.0104,0.588,238173,0.67,3.33e-06,-6.439,0.338,0.0473,4,0,0.505,118.159,1,1,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk,https://i.scdn.co/image/ab67616d0000b2735ea1a511549bc05ff20fdedf
Revolution (feat. Faustix & Imanos & Kai),Diplo,0.00499,0.634,253553,0.724,0.000193,-5.842,0.0919,0.0546,4,5,0.309,148.025,0,1,https://open.spotify.com/track/5FyQTonTkJ5tKYUGG7qEPI,https://i.scdn.co/image/ab67616d0000b273b3db4f14d7638d3e22e01cc7
